bbl,eui
1-01499-0020,106.6
1-01496-7501,95.3
1-01233-0033,57.1
1-01877-0001,75.2
1-01509-0056,51.9
1013860049,16.2
4050530021,81.1
1-01599-7502,49.9
4031050001,83.8
2032560053,110.5
2033350005,87.2
2036680001,102.3
3046670001,89.9
2043420010,115.4
2044260017,90.6
2050570027,53.1
3002580017,99.1
3011890017,91.5
3011907501,103.3
3045880001,86.0
3050260264,79.9
3050550065,105.0
3050650040,80.4
3050820079,73.6
3050840080,107.1
3050850027,109.4
3051240026,117.7
3051520001,90.6
3051610014,86.2
3051850016,104.1
3057700036,94.8
3057700045,97.0
3066940072,104.3
3071590146,78.3
3068350026,73.4
4001660006,92.7
4012490033,83.4
4013040071,102.5
4014460033,81.0
4014550001,98.3
1013700015,142.9
4015040062,82.4
4015040068,85.0
4005770023,85.7
4015040080,91.0
4015050001,84.0
4015060047,85.7
4015180060,81.4
4015180050,80.3
4021117501,75.1
4031040023,100.0
1001531001;1001530001,132.3
1010390032,85.7
1008790017,79.0
1014720022,70.1
1015110008,53.2
1018780021,45.5
1018780025,44.8
1021490108,47.8
1021790100,57.2
1021490097,100.7
1021490120,78.6
1021760115,112.5
1021800046,35.8
1022480117,63.0
2024830059,72.2
1-02241-0025,68.6
1021800497,100.0
4157710038,72.4
4033400052,63.7
4155410017,92.2
4032580001,70.0
4088470214,78.3
4098440110,91.5
1012060001,22.9
1018320043,65.4
1001420025,111.8
1020720039,110.7
1020730001,99.8
1020900036,100.4
1021220120,89.0
1021360145,32.2
1021390187,74.9
1021440061,97.1
1021760138,131.3
1021760050,72.5
1022170001,71.2
1022350029,123.0
1021760074,118.8
1022460125,96.1
1004680027,96.3
1008290068,51.9
1004690030,105.3
1007990028,75.3
2028800115,103.1
2028810058,73.8
2036700001,60.4
2036820001,103.8
2042900008,91.5
3010100026,124.7
3011890060,125.6
3050990106,90.3
3067060014,73.7
4014510001,108.4
4002450009,42.6
1014970001,70.7
1007900028,117.4
1013890001,46.0
1014990001,77.6
1012390023,68.4
1007467503,84.8
1013690026,38.4
1005270027,84.5
1007910036,106.6
1013627502,29.4
1013947501,65.0
1010200005,89.3
1008650032,82.9
1014370041,64.4
1012360037,72.9
4097120161,101.0
1021490112,65.5
1007710046,62.4
4108140008,98.5
4005760036,94.5
4011380030,132.5
4049810050,65.8
1014410031,17.7
1010450054,71.4
4050160011,83.0
1009020030,70.2
1022370001,99.7
1012090001,87.3
1022430030,53.7
1014900028,29.6
1014900122,23.6
1012500030,62.7
1021700134,72.3
1021800173,83.0
1018760061,70.1
1009000027,72.6
1-01024-0001,69.6
4051867501,95.0
1-01418-0006;1-01418-0032,256.2
1013170021,51.8
4-09950-0001,150.1
1012520005,52.1
1000800004,112.4
"1-00825-0024, 1-00825-0056",33.8
1008120019,44.8
3012210001,96.7
3046500052,97.1
3066000045,81.0
3-08821-0010,85.7
2032250027,86.7
2030220001,106.3
1019900029,16.9
1019900050,11.3
1019900044,10.1
1018850043,28.0
1018860001,382.4
1019730001,438.0
1018857501,32.2
1018670042,65.2
1018860001,25.4
1018860001,0.0
1019730001,3876.2
1019730001,0.0
1020530033,122.7
2028080032,101.9
1021360150,90.5
1021360160,75.4
1021360205,39.8
1021360120,70.7
2024760044,67.9
2024630021,426.3
2025060016,108.8
2028210061,85.3
2038030001,51.0
2-03741-0005,91.0
3-01412-0001,94.8
3-01189-0007,60.3
2-03852-0001,42.1
1011160029,83.7
2057807501,82.4
2057830300,105.6
2057950518,60.3
2057590364,68.6
2058911601,67.7
2058640526,85.5
2032810001,15.2
1014170001,49.6
3-05874-0063,85.6
3-06124-0012,81.7
3-06124-0005,67.7
1-00029-7501,54.5
1-00887-0014,69.5
1-01871-0042,81.9
1018850036,36.5
3007170001,19.4
1000160260,90.3
1-02077-0001,49.1
4006730042,100.2
1-00860-0022,85.0
1012700038,141.4
1-00814-0052,63.4
1-00993-0055,77.2
1-01991-0001,56.8
1013447502,55.9
1014997501,62.1
1-00869-0020,26.0
3-08688-0035,64.1
1015900007,66.5
1014040052,63.8
1014910016,53.9
1013130001,39.7
1005127501,53.5
1013110065,46.3
1013987502,68.1
1014060046,57.3
1013847501,78.8
1013690012,18.4
1011177502,101.1
1014040014,67.8
1015120070,77.1
1010087501,107.3
1013500011,58.2
1013980060,63.4
1014020033,75.1
1014980010,59.6
1015040069,50.4
1015900044,60.7
1014020021,65.0
1014107504,72.4
1013810035,68.2
1015100072,92.3
1015130005,57.6
1016040001,57.4
1013950017,88.4
1006977501,68.1
1013790021,58.3
1008427502,113.7
1004817502,94.5
1013740037,56.5
1013777501,68.2
1013780033,46.7
1013870037,69.6
1013770040,62.9
1013780001,60.7
1013820036,75.6
1013920001,65.9
1014020006,71.2
1014070016,46.8
1011147503,92.9
1014960034,56.1
1014070051,69.8
1014990069,70.6
1013800035,64.9
1013957503,79.9
1013870031,53.9
1013930038,61.5
1015697502,116.1
1014060065,43.5
1014460038,59.9
1015090016,61.8
1013810069,75.7
1014070001,56.7
1014130001,45.9
1013870014,66.9
1013890036,55.3
1013910054,77.8
1013930043,77.4
1014000069,57.4
1014060069,64.3
1015180001,45.6
1014910030,70.1
1013700021,51.5
1013760037,77.7
1013920070,63.1
1014980001,54.0
1015020040,58.2
1015070033,60.6
1015890002,53.7
1016030069,57.7
1016080001,64.2
1013850032,51.9
1014060050,46.2
1013680024,50.5
1013840001,49.7
1011970036,55.4
1013860046,72.3
1014107503,71.2
1014667501,75.4
1005307505,58.9
1008697501,84.2
1008770013,57.4
1013860069,57.2
1013910072,25.3
1014040022,15.2
1014910012,67.2
1015010001,92.7
1015080020,59.4
1015210069,62.5
1013277502,70.0
1014930001,60.7
1014950001,63.8
1013870069,58.0
1013880068,80.3
1013870027,55.0
1013897501,87.0
1015050069,35.4
1011840010,64.4
1015267501,79.1
1013850037,64.5
1013790001,60.2
1014430001,75.8
1014070008,46.6
1014080066,76.9
1013800069,85.9
1013860033,79.3
1014130057,84.3
1014917502,78.3
1015090001,26.8
1015140001,55.6
1015030038,59.9
1015330122,68.2
1014120071,58.6
1014020001,77.8
1014950049,77.0
1013610021,67.7
1015010040,61.7
1015230001,53.3
1-01347-0030,58.8
1-00497-0018,50.2
1005660018,75.6
4-03322-0112,72.1
3002440001,45.2
4-05014-0001,74.6
4-09649-0053,98.4
4-01560-0029,75.6
1-01490-0001,51.1
1-00765-0001,91.8
1-00632-0017,43.4
1-01333-0001,57.6
1-01409-0001,60.2
1-00574-0039,80.9
1-01590-0030,55.9
1-00031-7501,70.4
2-05953-0550,86.8
1015810023,63.8
1-00525-7506,60.4
1-00877-0022,68.9
4-03257-7501,107.8
1-01520-0004,52.0
1-00800-7504,56.6
1-00493-0041,55.0
1-00472-7501,41.3
4-06690-0001,65.9
4-06671-0001,104.0
4-06670-0001,108.9
1-00535-7501,76.6
1006450029,62.2
4030790076,61.3
4050140001,74.6
1022480032,113.9
4096490053,98.4
4015600029,75.6
1014900001,51.1
1013317503,78.5
4015040074,92.9
1013720062,58.9
1013900035,72.4
1001887503,69.7
1018800001,58.3
1011290039,51.9
1013630026,57.0
1018790001,56.9
1010300048,59.8
1013980010,43.6
1013100059,82.0
1018400029,48.9
1015100001,71.2
1014090069,23.4
1006320017,43.4
4039070975,73.9
1013770003,76.6
1014270001,137.2
1014990032,61.2
1014980033,67.4
1013300038,79.2
1013900003,53.7
1012700008,39.1
1016020069,66.4
1014090001,60.2
1011230029,57.3
1015220050,73.2
1013620038,46.4
1014510023,57.2
1018820028,77.8
1009350006,76.7
1015000015,63.1
1015180069,50.4
1015080072,50.1
1013857502,23.1
1012000031,50.4
1015220001,51.8
1005740039,80.9
1014050033,59.3
1014090009,71.1
1014910001,85.9
1013880033,72.8
1015900030,55.9
1012400001,89.6
1013400001,95.8
1013440041,47.7
1012060045,212.6
1015030014,55.2
1005257506,57.3
1011660035;1011660135,73.5
1008770022,68.9
4032577501,107.8
1015200004,52.0
1010107505,74.3
1008007504,56.6
1001007501,77.1
1007937505,62.2
1000167507,48.0
1007167501,47.7
1001737501,47.1
1013700038,90.8
1000167502,59.5
1000167503,35.0
1000167504,75.9
3004760019,74.7
2031150021;2031159021,76.1
2031140052;2031149052,94.5
1015370022,63.1
4021670001,115.9
3002077501,40.0
3002077502,17.5
3001697501,60.3
1-00805-0022,55.3
4005710001,64.1
4005780013,68.8
4005810033,65.4
3042719001,21.9
1008890015,89.7
1004930041,55.0
2031150005,87.5
3042710005,466.4
1004727501,41.3
1015000040,55.7
4066900001,65.9
4066710001,104.0
4066700001,108.9
1013447501,103.3
1005357501,65.4
1013310017,107.0
1008357501,66.0
1000290070,87.6
1007800036,62.2
1000640012,40.9
1-01465-0001,57.6
1-00545-0059,74.8
1-00789-0009,58.7
3-06532-0076,67.8
3-06682-0013,77.7
3-06498-0068,71.6
3-05233-0025,73.1
3-05044-0056,65.5
3-07381-0079,66.6
3-06509-0013,64.1
3-05327-0041,64.4
3-06558-0001,74.5
3-06651-0006,63.6
3-06578-0041,80.8
3-07457-0046,91.3
3-06781-0027,71.5
3-05123-0001,83.9
3-07575-0006,67.8
3-07593-0041,71.9
3073800013,80.8
3061140001,95.8
3051570021,86.6
3061180042,65.7
1-00812-0013,48.3
2052860015,27.7
4028050010,24.7
3-01314-0021,35.0
3-05810-0021,31.0
4038100161,36.8
3044280001,11.8
3077310033,28.8
4038570300,27.0
3064910190,9.4
3053580077,67.6
1-01272-0063,92.7
1-01369-0019,36.7
1-01467-0001,62.1
1-00903-7502,56.2
1-01225-0001,54.3
4-06698-0040,89.0
1-01263-7501,64.2
1-00892-0062,23.4
4-05137-0067,94.5
3-06129-0012,73.1
3-05495-1018,41.1
1-01484-7501,68.1
4-02118-7501,92.8
1-01274-7504,95.2
1-00015-7502,64.0
1-00856-7502,49.6
1-01115-7502,84.7
2-05953-0550,86.6
1-01158-7501,47.0
1-01179-7502,58.2
3-05825-0001,103.1
4-04772-0001,76.2
3-02068-0001,83.6
3-07449-0030,2.6
4-05192-0055,95.5
4-05193-0009,89.0
1007890052,39.6
1008120006,56.1
1008210032,52.6
1007880049,57.3
3071550004,81.7
3067960075,88.9
3061300001,80.4
3-02929-0042,29.0
1014680005,101.2
1-00016-0020,20.6
1018700056,65.8
3001470004,53.0
3002390001,59.8
3-02047-0040,70.6
1010240015,39.0
3020957502,153.5
2059080210,67.6
1013330001,57.6
3004767501,85.8
1-01464-0028,311.7
1-01483-7502,577.3
1-01464-0021,79.4
1-01464-0030,90.1
1010130012; 1010139012,133.0
3020020001,100.3
3002700001,21.0
4018437501,25.8
1009960001,99.3
1013490049,68.7
1004450014,39.4
1015180033,65.9
1015310035,52.9
1013130014,50.2
1015600001,128.3
1008150046,89.4
1008010034,79.1
1-01009-7501,57.1
2-03922-0032,96.1
1012770006,72.8
1-00823-0017,35.9
1-00718-7501,71.9
1-00719-0020,89.0
1-00772-0056,50.6
1-00822-0045,68.1
1-01033-0001,110.5
1-01051-7501,110.1
1-01068-0003,91.3
1-01151-7501,95.6
1-01131-7502,84.5
1-01142-0064,84.4
1-01164-0005,73.9
1-01171-0063,88.6
1-01336-0040,63.5
1-01337-0006,56.2
1-01497-0009,83.2
1011587506,56.2
1007947501,37.5
1013840037,38.8
1010407501,70.1
1013410001,62.1
4-00577-7501,72.7
4-01547-0001,75.6
4033340250,76.5
4-03154-0001,68.0
4-00872-0068,56.2
4018557501,78.6
4-03166-0107,93.7
4-05137-7502,84.8
4051230051,31.7
4015510026,70.2
4006070018,81.9
2043400001,15.4
2043450005,13.3
2-04999-0068,15.7
4-05004-7501,78.6
1-00474-0030,55.3
1-00747-0001,302.2
1-00751-0001,21.1
1-00747-0001,362.0
1-00748-0001,386.9
1-00148-7501,57.8
3001567501,73.1
4-11429-0034,164.7
1-00522-0012,40.1
1008360043,14.6
1008690066,75.9
1008140046,40.2
3002650040,43.6
1012600042,60.1
1012920048,23.7
4003760001,20.8
1008680072,51.2
3002550001,43.5
3002650043,46.7
1013040033,108.3
4-04078-0001,24.1
1-00785-0015,58.0
1-01307-7501,90.7
1-00023-0019,196.5
1-00688-7501,94.4
1-01290-0037,35.2
1-00895-0045,79.2
1-01263-0041,99.4
1-01276-0033,95.9
1-01010-0021,66.9
1-00797-0054,47.6
1000420031,40.9
1-01009-0029,65.1
4-05294-7501,66.7
4-00160-7501,16.8
4-03156-0114,80.3
4-04999-0033,58.8
1-00916-0001,102.2
1-01844-0020,54.1
4-15926-0001,55.8
1-00910-7501,84.7
1015437501,65.7
1-00492-7501,71.7
3-04981-0001,113.0
3-04981-0050,106.8
1-00564-0054,66.3
1-00069-0018,76.3
1-00069-0006,41.5
2054090100,113.3
1005760025,71.6
1000167516,69.6
1005730043,90.2
1-00903-7501,42.1
1-01151-7503,77.0
1-01237-0017,69.1
1014920015,51.4
1-00643-0001,52.6
3072737501,28.7
1022390031,77.5
1021710001,71.9
1021610033,86.3
1021370157,71.2
1011430015,59.3
1010060063,93.5
2028380012,103.1
1022460135,93.7
1021800486,396.5
1012440008,57.0
1021420100,133.1
1021770150,85.5
1021790090,78.8
1021750080,102.9
2058640516,55.3
1021770105,43.3
1021790093,94.4
2032490001,62.3
1-00579-0030,25.0
1008887503,65.2
1015367501,46.3
1000160015,51.4
1009107501,84.7
2032510490,126.7
1-01169-7502,58.9
1004927501,71.7
1011950018,59.1
1015210001,52.3
1018687502,80.6
1005587502,69.2
1005660001,57.1
1013280021,73.2
1005640054,66.3
4011110001,21.3
1006957506,97.9
1014560026,104.9
4000627501,54.4
1015060069,55.3
4096660001,102.2
1013710014,49.5
1014960001,65.1
4022397501,56.2
1014940001,51.8
1013990013,65.9
1012170014,46.6
1012450003,56.5
1012940033,67.7
1015000020,42.4
1008820028,32.5
1012500067,81.5
1012107502,95.6
1018930035,59.3
1009060001,93.4
1013867501,73.1
1014120001,69.8
1013360015,51.8
1009037501,42.1
1010110045,59.9
1011517503,77.0
1011700012,56.3
1012370017,69.1
4050200001,97.7
1014060017,60.9
1009157501,55.2
4-11459-0001,84.5
1-00016-7512,171.7
1-00556-0065,85.1
1005330001,81.0
1005410001;1005418001,0.0
1005410033,105.0
1005460010,44.6
1005560048,50.0
1005460015,82.1
1005470020,43.5
1005480009,71.9
1005440050,61.2
1005460026,13.2
1005520060,64.5
1005520026,27.4
1005470030,4.1
1005450015,117.9
1004650001,106.8
1005350008,0.0
1005620030,47.2
1008430022,51.8
3011800001,91.9
3011810018,88.6
3011850021,79.5
3013080052,94.2
3048530093,66.9
3048650001,100.3
4014320034,50.1
2-05952-0374,124.8
3011640064,51.2
1013100012,65.8
1012050029,78.2
4050227502,51.6
1018390029,72.0
2032190232,97.8
2032340006,106.3
1013680036,57.0
3000367501,63.4
1015630032,61.9
1015760023,47.5
1014970073,47.2
1008440003,52.7
1008210055,59.7
1008220015,42.4
1008000065,46.6
1008030067,66.4
1008010055,44.6
1-01405-0040,54.4
1-00028-7501,115.5
1-00616-7501,63.5
1-00576-7502,52.9
1-00898-0001,69.6
1-01330-0004,66.8
1-01566-0001,122.1
1-00892-0025,139.5
2036230001,80.9
4021010001,95.8
4021010016,74.9
2036230020,224.9
1021360195,80.9
3-01905-0120,78.5
3-01921-0064,105.1
1-00609-7503,70.1
3-01921-0001,106.1
3-01920-0001,87.9
3-01920-0001,103.8
3-01920-0001,147.1
3-01920-0001,103.4
3-00192-0009,105.1
3-01920-0001,92.3
3-01920-0001,107.1
3-01920-0002,246.0
1007790063,46.0
1-00487-0010,56.3
1-01291-7501,56.7
3-02557-0024,56.3
1011130051,74.8
1008800084,55.3
1013407502,65.1
1008580022,38.3
1008300062,47.1
1008610049,64.8
3-04967-0040,109.3
3-04964-0047,17.9
3-04995-0030,122.6
3-04964-0040,96.1
3-05000-0200,94.0
3050650075,65.2
3059280006,79.7
4015540051,85.2
3002650006,64.7
4013120043,87.2
1014537501,66.2
1009210019,63.3
1015447501,73.3
1015697503,65.3
1012907501,84.4
1006400021,81.1
1014387502,58.2
1-01012-7501,103.2
2-04117-0001,558.5
2-04205-0003,636.0
2-04222-0084,63.8
2-04205-0002,50.8
2057240685,57.3
1015107501,29.0
1005560044,51.3
3044147501,2.4
3044237501,18.5
3044147501,85.1
1-00844-0001,29.1
2-04161-0001,61.8
2-05826-1685,77.7
2-05797-0213,64.9
2-05902-0193,72.3
2-05789-0015,85.2
2-05803-0985,62.9
2-05747-0590,61.4
2-05906-0331,20.1
1-02243-0366,54.0
2-05908-0203,52.8
1-02240-0029,17.9
2-04251-0011,74.6
2-05738-0366,75.6
2-05758-0442,65.8
1-01882-0051,67.2
2-03311-0138,80.8
1-01882-0054,57.3
2-05799-0032,72.7
1011990055,60.3
1014220021,61.6
1008660035,69.5
1013090050,65.8
1011990045,58.5
1012000015,49.3
1012160051,58.4
1011980029,52.3
1012030033,67.3
1011950014,55.1
1012170025,66.7
1014230010,82.3
1014250005,51.9
1015820031,72.8
1013900067,62.3
1015170001,60.3
1000290036,68.0
1013170001,60.0
1015300034,70.0
1012920052,53.6
1013180033,70.2
1008410008,67.7
2057040050,62.2
1015300019,54.6
1014370022,48.2
1014530021,53.1
1015320016,56.3
1010450012,58.2
1008430003,55.3
1-01277-0008,65.4
1009110064,85.4
1012600056,73.0
1013890056,42.5
3067000038,58.6
1008830058,77.8
5000010216,42.9
3011690001,63.9
1001357504,66.7
1-01222-0029;1-01222-9029,50.6
1-01512-0123,91.5
1015997501,56.3
1008670057,65.6
1014100014,90.8
1013207502,37.2
1014130040,72.5
2-02483-0023,49.7
2-02483-0015,63.2
2-02474-0028,58.9
1-02109-0046,119.8
2-02479-0042,80.7
3-06138-0001,15.1
3-06818-0017,54.2
4-05294-0013,62.9
3-05904-0001,65.7
4-01263-0044,61.9
4-01268-0051,63.4
3-06712-0066,59.2
3-08717-0002,61.9
4-01264-0047,77.3
3-05113-0001,47.1
4-01461-0035,56.0
4-00190-0020,52.5
4021530025,47.6
4-09845-0086,56.3
3-08771-0129,76.5
2-05798-0077,36.4
3-06614-0064,79.5
3-06795-0047,58.4
4-06712-0001,68.2
4-01131-0001,66.5
1-01534-7501,101.6
3-05329-0001,47.1
3-07638-0036,55.8
2-02496-0040,44.6
4-03173-0055,64.8
3-05328-0015,51.6
4-05294-0006,61.7
4-02248-0125,66.6
1-02141-0029,71.9
4-03321-0018,63.2
4-09845-0012,60.6
1-02179-0095,69.0
3-06541-0027,73.5
2-03290-0014,69.8
2-03807-0048,85.8
3-05495-1014,89.3
2039250018,48.3
1-01561-0001,48.2
1-02179-0005,69.6
1009950033,188.4
1011050029,80.4
3002500007,73.3
1-02180-0150,73.1
1005750077,50.1
1-00523-0044,64.8
1-00522-0010,53.7
1-00789-0075,42.0
1-02180-0069,72.5
1-01345-7501,71.5
3060690013,85.4
1-00895-0001,48.1
1-01070-0029,84.1
1-01557-0025,90.9
1-01299-0027,51.7
2039360001,91.6
2024790015,67.9
2032870056,122.0
2032850065,71.3
2033560180,77.8
2046530015,87.6
2048310064,80.0
2033040098,99.8
2033240063,85.0
2044340001,15.5
1-01248-0014,137.7
4-02248-0099,127.0
4-03321-0113,80.8
1-01993-0096,65.1
1-01235-0061,46.5
1-01438-0006,64.5
1-00427-0002,17.8
3-05059-0022,63.3
3-05026-0028,86.3
3-05657-0048,71.0
1-01621-0014,69.1
3-05058-0016,71.6
1-00345-0048,35.5
2-04293-0023,54.2
3-05125-0006,69.9
3-05207-0004,69.8
2-03309-0010,71.6
3-05026-0350,79.8
3-08690-0083,80.8
2-03354-0047,60.6
3-05062-0014,66.9
3-05062-0001,72.0
3-08689-0097,57.2
3-05099-0123,84.6
3-01422-0064,38.3
4-03257-0009,67.4
4-03342-7501,81.6
4-02246-0011,66.8
4-02248-0074,67.3
3-07556-0053,96.0
3-06747-0052,65.8
4-00188-0021,84.8
4-03087-0025,69.2
4-02212-0001,71.8
4-03078-0103,90.1
4-03159-7501,69.5
3-06508-0006,75.2
4-01451-0032,97.4
1008040044,42.0
1008590072,35.3
1008820076,53.9
1008620045,59.8
1008710060,37.9
1008040001,68.4
1-01272-7501,65.0
1012330016,91.4
1009030047,44.8
1008630029,21.1
1007620011,0.0
1012760004,59.8
1008590052,57.3
1007610022,62.1
1013160030,72.1
2031670001,96.0
1011210029,95.3
4022230038,112.4
4022230020,76.8
4098350003,96.2
4098340056,64.3
4099540066,72.8
4015040001,101.1
4014900018,94.7
4014910021,82.3
4099370042,83.7
4098330035,64.6
1011260038,67.6
3012280017,117.7
1008340080,82.9
1-01519-7501,92.0
3072370002,67.1
3072370002,62.5
3072380002,50.1
3072380002,53.8
3072380002,62.3
3072340150,55.6
3072140039,42.3
3072160038,40.4
4087430102,78.1
4087620001,128.0
1012727501,65.0
1011850042,61.5
3021660001,93.5
1010267502,129.8
1014257501,96.7
1011190050,54.1
1013830001,41.0
2059010001,67.7
4081780008,63.1
1-00148-0010,65.5
1-01726-0069,27.1
1-02009-0029,108.2
4-09858-0039,226.1
3-04434-0075,67.1
1-01026-0032,17.0
1-00149-0033,62.2
1-00152-0025,90.9
1021390017;1021390030,248.9
1021240025; 1021240033; 1021240035; 1021240039,353.0
1021390210,31.9
2-02606-0230,28.7
2032340011,77.7
4063010016,76.7
3-00250-0044,64.5
1-00758-7501,77.8
2052630059,141.2
1-01278-0065,94.2
1012680001,70.0
1015557501,84.5
1013820001,60.4
4001830146,61.1
1010110001,101.1
1-01054-0041,58.8
1-00796-7502,59.2
1-01891-0001,47.4
1-00753-0051,50.4
1-01185-0019,47.0
1-01138-0053,34.1
1-01513-0020,184.2
1-01210-0015,59.8
1-00222-7501,36.9
1-00830-0046,71.9
1-01529-0001,61.5
1-00548-0045,57.7
1-00190-7504,35.4
1-00850-7503,97.9
1-01045-0029,91.1
1-01550-0001,64.8
1-01832-0036;1-01205-0034,70.1
1-00560-7502,69.2
1-00884-0001,77.3
1-01895-0076,58.3
1-01896-0001,19.2
1-01990-0040,59.6
1-00561-0037,96.3
1-01888-0025,54.8
1013290001,78.0
1009990029,82.9
1012940046,62.8
1012700071,74.3
1013180001,60.6
1013010033,41.9
1012750027,50.4
1012750001,48.4
1010867502,96.6
1012807501,53.0
1010240038,87.6
1008730067,61.2
1013010023,58.4
1010160036,81.6
1012960001,75.5
1013157501,64.5
3-05826-0001,96.3
1-01207-0001,78.2
3-07449-0025,116.1
4-04285-0010,127.0
4-06527-0052,87.5
1-00427-7504,87.9
1-00064-0008,66.7
1-00561-7502,49.5
1-00569-0001,83.7
1-02248-0001,64.7
1-01562-7501,78.7
1-01889-7501,59.2
1-00905-0026,73.9
1-01472-0014,83.2
2-05836-3250,81.3
1-01142-0048,39.7
1-01351-0001,71.4
1-00143-0004,47.9
1-01138-7501,44.5
3000560003,48.8
4-01759-0023,94.8
4032760024,76.2
3-07398-0002,74.4
4014970023,70.4
4-09209-0055,86.8
4021440020,99.7
3073970001,123.3
4021000029,81.7
4021000015,73.5
4021000021,87.6
4021010024,83.2
3-05471-0008,50.8
1021790070,64.6
1021790066,76.6
2024560065,95.8
4050030028,72.2
3067650028,85.6
4014550041,78.5
2033560120,71.6
1021320032,91.9
4096790200,69.4
3-01919-0001,103.4
4-05066-0644,59.2
2048230024,210.1
2040830013,22.6
2033430300,125.9
2033430245,61.6
2057690105,64.5
2033270001,1029.6
2049930001,14.3
2029910034,437.3
2033430283,521.2
2033270001,293.2
2033430283,16.2
2033430283,1281.2
2033270001,744.1
2033270001,347.7
2033270001,165.7
2033370035,5.6
1016030063,63.8
3-05358-0041,132.1
1-01045-0051,57.1
1-01444-0023,79.0
1-00850-7506,65.0
1-01240-0061,43.3
1-01559-0010,71.8
5-02986-0012,60.5
1-01075-7502,55.6
1-01483-0028,68.0
3-02350-7501,54.9
1-00747-0028,54.4
1-01386-0001,44.7
1-01375-7501,33.2
1-01889-0036,51.7
1-00837-0040,68.1
1-01569-7501,45.9
1-01381-7503,68.1
1-01498-7501,49.9
1-00894-0001,49.7
1-01195-0010,61.7
1-01874-0061,65.7
1-01589-0023,51.8
1-01114-7502,27.6
1-00577-7502,58.6
3-05052-0027,48.2
4-00034-7501,22.4
2-05723-7501,52.8
2-05743-0203,48.6
2-05745-0012,71.0
2-05920-0653,81.9
2-05770-0069,59.2
1001737502,100.0
1022217501,62.0
4088920050,105.1
2057870148,75.2
1-00807-7501,70.4
2-04042-0350,156.7
2-02839-0068,90.0
1-00636-0022,67.5
4-02611-0362,1.7
4-09306-0001,48.8
3-02114-0001,79.8
1000057501,81.2
3046020005; 3046020001,246.0
1008560058,49.9
1008570076,43.8
1-00501-0020,41.1
2-02504-0075,98.4
2-05814-1195,77.7
2-03156-0039,118.8
2-03295-0070,82.1
2-03296-0050,84.9
2-03152-0060,74.2
1-00789-0021,45.8
1-00867-0062,33.3
4108120091,89.0
1-01311-0052,62.1
4-03334-0186,73.1
4-00583-0011,25.7
2-03319-0029,123.1
2-03318-0110,82.4
1-00869-0064,37.7
1-00785-0075,25.2
3011690024,62.6
1015250009,44.8
1012740057,53.9
1012197501,67.1
1017460021,73.6
1014290005,67.5
1014110023,59.3
1005897501,75.9
2-03249-0065,69.6
1-02162-0063,99.8
2-03398-0097,17.2
2-03398-0087,17.0
2-03368-0010,19.8
2-03353-0033,61.5
1-02243-0317,18.6
3-04389-0001,43.1
4-09795-0001,69.7
3-06681-0440,55.0
4-05021-0025,84.6
4-03322-0014,69.1
4-05053-0011,72.5
1-02170-0083,89.7
4-03084-0039,58.4
4-00156-0005,14.5
3-06122-0038,88.4
4-00186-0001,11.4
3-07566-0011,59.5
1013147502,70.9
2026060204,23.8
2-03179-0052,18.0
2-03209-0009,115.0
